# digits	pinyin	word	frequency
82963798	tawoerzu	达斡尔族	40
829674	tawosi	达沃斯	11
829674586826	tawosiluntan	达沃斯论坛	283
8298	tawu	他物	6137
8298	tazu	踏足	27
829874	tawusi	达沃斯	11
829874586826	tawusiluntan	达沃斯论坛	283
82942	taxia	他下	21754
82942	taxia	她下	12571
82942	taxia	塔下	1876
82942	taxia	踏下	3
82942	taxia	塌下	3
82942524	taxialai	他下来	17674
82942524	taxialai	塌下来	3
829426	taxian	他先	10568
829426	taxian	她先	6107
829426	tazhao	踏着	1931
829426	tazhan	拓展	864
829426	taxian	塌陷	109
829426	taxian	达县	15
8294264	taxiang	他想	16447
8294264	taxiang	她想	9504
8294264	taxiang	他乡	7637
8294264	taxiang	他项	6189
82942649848944	taxiangyuguzhi	他乡遇故知	19
82946	taxin	他信	6992
82946	tayin	达因	2996
82946	tayin	拓印	7
82983	taxue	踏雪	53
82983	tayue	踏月	7
82983986634	taxuexunmei	踏雪寻梅	4
82926	tayao	他要	26158
8293	taye	他也	36678
8293	taye	她也	21196
8293	taye	它也	14283
8294	tayi	达意	16
8294	tazi	达孜	4
8294926	tayiyan	他一眼	8478
829664	tazong	他总	10152
829664	tayong	他用	495
82968	tayou	他有	43033
82968	tayou	他又	25666
829826	tayuan	他乡	7637
8298269848944	tayuanyuguzhi	他乡遇故知	19
82924	tazai	他在	56400
82924	tazai	她在	32593
8294269865426	tazhanxunlian	拓展训练	101
82943	tazhe	踏着	1931
82944	tazhi	他只	21054
82944	tazhi	他物	6137
82944	tazhi	达致	4
8294664	tazhong	他种	9473
829468	tazhou	达州	29
829468744	tazhoushi	达州市	11
829454	taziji	他自己	2750
829454	taziji	她自己	1908
82949426	tazixian	达孜县	4
83	te	特	7898
83	te	忒	602
83	te	慝	18
83	te	蟘	7
83	te	铽	5
83	te	忑	4
83	te	螣	1
83	te	脦	1
83	te	犆	1
83	te	蚮	1
8326	teao	特奥	421
8326484	teaogui	特奥会	3
8326484	teaohui	特奥会	3
83243	tebie	特别	19119
83243226	tebieban	特别版	3
83243226326	tebiebaodao	特别报道	3
8324324264	tebiechang	特别长	1523
832433458267826	tebiedikuanquan	特别提款权	506
83243345826748	tebiedikuanshu	特别提款权	506
8324332	tebiefa	特别法	11
83243334	tebiefei	特别费	658
83243426943	tebieganxie	特别感谢	3
83243426943	tebiehanxie	特别感谢	3
832434826948	tebieguanzhu	特别关注	568
8324342649436468	tebiehangzhengou	特别行政区	879
832434854	tebiehuli	特别护理	564
8324354264	tebiejiang	特别奖	67
8324354368	tebiejiemu	特别节目	3
83243744	tebieshi	特别是	4120
8324374458267826	tebieshikuanquan	特别提款权	506
832437445826748	tebieshikuanshu	特别提款权	506
83243744924	tebieshizai	特别是在	3
832439426948	tebiexiaozhu	特别关注	568
8324394649436468	tebiexingzhengou	特别行政区	879
83243926	tebieyao	特别要	2395
8324394264	tebiezhang	特别长	1523
8324394854	tebiezhuli	特别助理	526
8324394894	tebiezhuyi	特别注意	3
832426	techan	特产	2328
8324263426	techandian	特产店	3
8324264	techang	特长	480
8324664	techong	特种	1356
83246642464	techongbing	特种兵	74
832466428384	techongbudui	特种部队	477
8324664347426	techongdipiao	特种邮票	3
83246644264	techonggang	特种钢	686
83246644264748	techonghangqiu	特种行业	3
8324664426493	techonghangye	特种行业	3
8324664743234	techongshebei	特种设备	3
83246647439826	techongsheyuan	特种设备	3
83246649464748	techongxingqiu	特种行业	3
8324664946493	techongxingye	特种行业	3
83246649687426	techongyoupiao	特种邮票	3
83246649869426	techongzuozhan	特种作战	1172
83248	techu	特出	45
8324	teci	特此	246
83248664944	tecitongzhi	特此通知	3
8332	teda	特大	326
8332426	tedahao	特大号	12
83324	tedai	特大	326
83324426	tedaihao	特大号	12
833249464	tedaixing	特大型	68
83329464	tedaxing	特大型	68
8333	tede	特地	565
8333326	tededao	特地到	3
8333524	tedelai	特地来	3
833364	tedeng	特等	162
83336454264	tedengjiang	特等奖	72
833378	tedequ	特地去	3
8334	tedi	特地	565
833426	tedian	特点	9047
833426	tedian	特典	3
8334326	tedidao	特地到	3
8334524	tedilai	特地来	3
833464	teding	特定	2066
833478	tediqu	特地去	3
83386	teduo	特多	46
8337	teer	特尔	10
834264	tegang	特钢	11
83426	tegao	特稿	23
83426	tehao	特号	7
834664	tegong	特工	145
834664	tegong	特供	3
834664384	tegongdui	特攻队	3
83468	tegou	特区	946
8348945423722	teguxijiaerba	特古西加尔巴	10
8348	tehu	特护	9
83482	tehua	特化	3
83484	tehui	特惠	35
83484542	tehuijia	特惠价	3
83484543	tehuijie	特惠价	3
834	tei	忒	602
8354	teji	特级	517
8354	teji	特技	284
8354	teli	特里	138
8354	teli	特例	60
8354	teji	特辑	24
8354	teji	特急	9
8354	teli	特利	5
8354	teji	特集	3
83542	tejia	特价	81
83542	tejia	特佳	3
83542224	tejiacai	特价菜	545
83542547426	tejiajipiao	特价机票	3
8354264	tejiang	特强	3
835426	tejiao	特教	23
83542746	tejiapin	特价品	3
835429347426	tejiaweipiao	特价机票	3
83543	tejie	特价	81
83543224	tejiecai	特价菜	545
83543547426	tejiejipiao	特价机票	3
83543746	tejiepin	特价品	3
835439347426	tejieweipiao	特价机票	3
835464	tejing	特警	19
83549269826	tejiyanyuan	特技演员	288
83526	tekan	特刊	38
835374	tekesi	特克斯	56
8353749426	tekesixian	特克斯县	2
835824	tekuai	特快	46
835824543243	tekuailieche	特快列车	827
83582454358	tekuailieju	特快列车	827
8358249482634	tekuaizhuandi	特快专递	19
83586	tekun	特困	227
8358648	tekunhu	特困户	42
8352	tela	特拉	91
8352482	telahua	特拉华	10
83524	telai	特来	3
835293438	telaweifu	特拉维夫	58
8354384264	teliduhang	特立独行	49
8354389464	teliduxing	特立独行	49
835437	telier	特里尔	20
83546432	telinida	特立尼达	54
83546482	telinita	特立尼达	54
8358694	teluoyi	特洛伊	85
83586946862	teluoyimuma	特洛伊木马	7
8362	tema	特码	363
83624	temai	特卖	6
83624484	temaigui	特卖会	3
83624484	temaihui	特卖会	3
836464	teming	特命	130
836254334	tenalifei	特内里费	1468
8363454334	teneilifei	特内里费	1468
8364	teng	疼	1860
8364	teng	腾	1264
8364	teng	藤	592
8364	teng	滕	174
8364	teng	誊	58
8364	teng	縢	5
8364	teng	螣	1
8364	teng	籐	1
8364	teng	駦	1
8364	teng	儯	1
836424	tengai	疼爱	163
836423694498	tengbenzhiwu	藤本植物	37
8364236944944	tengbenzhizhi	藤本植物	37
83642426	tengbian	藤编	12
836424664	tengchong	腾冲	53
8364246649426	tengchongxian	腾冲县	8
8364248	tengchu	腾出	58
8364248524	tengchulai	腾出来	3
836432	tengda	腾达	21
8364324	tengdai	疼得	1650
836433	tengde	疼得	1650
836434	tengdi	藤条	57
8364334	tengfei	腾飞	91
83644354	tenggeli	腾格里	28
8364435474266	tenggelishamo	腾格里沙漠	22
83645664	tengkong	腾空	151
83645664	tenglong	腾龙	7
836456643774	tengkongerqi	腾空而起	83
8364586	tengluo	藤萝	80
8364626	tengman	藤蔓	55
8364686	tengnuo	腾挪	70
8364736	tengsen	藤森	8
836474	tengsi	疼死	779
836482	tengta	腾达	21
83648364	tengteng	腾腾	3
83648364	tengteng	疼疼	3
83648426	tengtiao	藤条	57
83648664	tengtong	疼痛	1834
83648664	tengtong	疼疼	3
8364926	tengwan	藤蔓	55
8364926443	tengwangge	滕王阁	23
836494	tengyi	藤椅	105
836494	tengxi	疼惜	23
836494	tengzi	藤子	5
83649426	tengxian	藤县	16
83649426	tengxian	滕县	3
8364943	tengxie	誊写	157
8364986	tengxun	腾讯	98
8364986	tengyun	腾云	3
8364986466474	tengxungongsi	腾讯公司	291
836493	tengye	藤野	97
836493	tengze	藤泽	2
836493942674364	tengyexiansheng	藤野先生	391
8364983	tengyue	腾跃	35
8364983	tengyue	腾越	21
83649843	tengyuge	滕王阁	23
836498654298	tengyunjiawu	腾云驾雾	75
8364944	tengzhi	藤制	3
83649468	tengzhou	滕州	10
83649468744	tengzhoushi	滕州市	6
83686	tenuo	特需	18
8368	teou	特区	946
83724	tepai	特派	195
8372454943	tepaijizhe	特派记者	3
837249826	tepaiyuan	特派员	277
8374	tepi	特批	38
83746	teqin	特勤	43
83746	tepin	特聘	31
837464	teping	特聘	31
837426	teqian	特遣	44
837426384	teqiandui	特遣队	36
8374264	teqiang	特强	3
837826	tequan	特权	1205
8378265432364	tequanjieceng	特权阶层	3
8378	teru	特需	18
8373	tese	特色	8092
83732426748	tesechanqiu	特色产业	3
8373242693	tesechanye	特色产业	3
837424	teshai	特色	8092
8374242426748	teshaichanqiu	特色产业	3
837424242693	teshaichanye	特色产业	3
83743	teshe	特赦	298
83743	teshe	特设	73
83744	teshi	特使	213
837468	teshou	特首	16
83748	teshu	特殊	7015
83748	teshu	特权	1205
837482246364	teshucaineng	特殊才能	1019
83748482654	teshuguanji	特殊关系	350
83748482694	teshuguanxi	特殊关系	350
83748482	teshuhua	特殊化	26
83748542698	teshujiaoyu	特殊教育	302
837485432364	teshujieceng	特权阶层	3
83748746458264	teshuqingkuang	特殊情况	159
83748942654	teshuxiaoji	特殊关系	350
83748942694	teshuxiaoxi	特殊关系	350
837489464	teshuxing	特殊性	205
83748926748	teshuyaoqiu	特殊要求	3
837452	tesila	特斯拉	31
837664542	tesongjia	特松加	643
83934	tewei	特为	96
8398	teyu	特与	3720
8398	tewu	特务	1191
8398	teyu	特奥	421
8398	texu	特许	197
839426	texiao	特效	68
839426926	texiaoyao	特效药	31
83943	texie	特写	102
839435464868	texiejingtou	特写镜头	3
839464	texing	特性	1946
839826	texuan	特选	3
839854649464	texujingying	特许经营	608
83986	texun	特训	3
83987826	texuquan	特许权	20
8398748	texushu	特许权	20
83926	teyao	特约	365
83926	teyao	特邀	123
8392654943	teyaojizhe	特约记者	3
8394	teyi	特意	786
8394	teyi	特异	244
839446646364	teyigongneng	特异功能	45
83949464	teyixing	特异性	230
83968	teyou	特有	1487
83968	teyou	特优	3
8396833	teyoude	特有的	9432
8396834	teyoudi	特有的	9432
83983	teyue	特约	365
8398354943	teyuejizhe	特约记者	3
8398484	teyugui	特奥会	3
8398484	teyuhui	特奥会	3
8394264	tezhang	特长	480
8394364	tezheng	特征	5767
8394364944	tezhengzhi	特征值	45
83944	tezhi	特制	243
83944	tezhi	特质	189
83944	tezhi	特指	60
839443464	tezhiding	特制定	1050
8394664	tezhong	特种	1356
83946642464	tezhongbing	特种兵	74
839466428384	tezhongbudui	特种部队	477
8394664347426	tezhongdipiao	特种邮票	3
83946644264	tezhonggang	特种钢	686
83946644264748	tezhonghangqiu	特种行业	3
8394664426493	tezhonghangye	特种行业	3
8394664743234	tezhongshebei	特种设备	3
83946647439826	tezhongsheyuan	特种设备	3
83946649464748	tezhongxingqiu	特种行业	3
8394664946493	tezhongxingye	特种行业	3
83946649687426	tezhongyoupiao	特种邮票	3
83946649869426	tezhongzuozhan	特种作战	1172
839486	tezhun	特准	3
84	ti	达	28255
84	ti	提	10223
84	ti	体	9670
84	ti	题	5668
84	ti	替	5281
84	ti	弟	3217
84	ti	踢	2993
84	ti	堤	1708
84	ti	梯	710
84	ti	睇	12
8426	tian	天	35979
8426	tiao	条	12583
8426	tiao	跳	8462
8426	tiao	调	7728
8426	tian	田	6010
8426	tiao	挑	2835
8426	tian	甜	2001
8426	tian	添	1397
8426	tian	填	1363
8426	tiao	苕	1115
8426	tian	滇	763
8426	tian	蚕	384
8426	tian	舔	342
8426	tibo	踢爆	227
8426	tiao	龆	93
8426	tiao	笤	79
8426	tiao	頫	72
8426	tian	恬	61
8426	tiao	窕	51
8426	tiao	眺	30
8426	tian	兲	1
84262	tiana	天啊	2923
842624	tianci	填词	70
842624	tianci	天赐	68
842624	tianai	天崖	41
842624	tiaoci	挑刺	19
842626	tianan	天安	273
842626	tiaobo	挑拨	152
842626	tiaobo	调拨	131
842626	tianbo	天波	34
842626	tianan	天暗	3
842626636	tiananmen	天安门	34010
8426226	tianbao	填报	1366
8426226	tiaocao	跳槽	955
8426226	tiaoban	跳板	223
8426226	tianbao	天宝	214
8426226	tianbao	天保	38
8426226	tiaobao	调包	5
8426226	tianban	天半	3
8426226	tianbao	填饱	3
8426226226	tianbaobao	蚕宝宝	3
84262269449826	tianbaozhiyuan	填报志愿	387
8426236	tianben	天体	1092
8426236433543	tianbengdelie	天崩地裂	35
8426236434543	tianbengdilie	天崩地裂	35
84262369854	tianbenwuli	天体物理	992
842623694454	tianbenzhili	天体物理	992
84262426	tianbian	天边	202
84262426	tianchao	天朝	158
84262426	tianchan	田产	127
84262426	tianbiao	填表	39
84262426	tianchan	田单	20
84262426	tianbian	天变	3
8426246	tianbin	天份	3
84262464	tianbing	天兵	72
84262464	tiaobing	调兵	3
842628	tianbu	填补	587
842628	tiancu	天数	104
842628	tianbu	添补	12
842628	tiaocu	条数	3
84262872	tianbupa	天不怕	82
84262872332872	tianbupadebupa	天不怕地不怕	4626
842628723336872	tianbupadefoupa	天不怕地不怕	4626
84262872342872	tianbupadibupa	天不怕地不怕	4626
842628723436872	tianbupadifoupa	天不怕地不怕	4626
842628944244	tianbuzhichi	恬不知耻	24
8426224	tiancai	天才	467
8426224	tiancai	甜菜	273
8426224	tiancai	添彩	4
8426224378664	tiancaiertong	天才儿童	3
84262247368664	tiancairentong	天才儿童	3
84262264	tiancang	滇藏	270
842622633743	tiancaodeshe	天造地设	19
842622634743	tiancaodishe	天造地设	19
842624233243	tianchadebie	天差地别	4
842624234243	tianchadibie	天差地别	4
8426242433243	tianchaidebie	天差地别	4
8426242434243	tianchaidibie	天差地别	4
842624264	tianchang	天长	31
84262426433548	tianchangdejiu	天长地久	39
84262426434548	tianchangdijiu	天长地久	39
84262426464548	tianchangmijiu	天长日久	42
84262426474548	tianchangrijiu	天长日久	42
842624264744	tianchangshi	天长市	3
8426243	tiaoche	调车	5
8426243	tianche	天车	3
842624364	tiancheng	天成	46
842624364	tiancheng	天盛	18
842624364	tiancheng	天秤	3
842624364	tiaocheng	调成	3
842624364986	tianchengzuo	天秤座	9
8426244	tianchi	天池	375
8426244	tianchi	滇池	117
8426244	tiaochi	调离	104
8426244	tiaochi	调治	62
842624664	tianchong	填充	231
842624664	tianchong	蚕茧	125
842624664	tianchong	蚕种	14
84262466454	tianchongji	填充剂	138
84262466498	tianchongwu	填充物	37
842624664944	tianchongzhi	填充物	37
84262468	tianchou	田畴	91
8426248264	tianchuang	天窗	87
8426248264	tiaochuang	跳窗	3
842624542649826	tianciliangyuan	天赐良缘	3
842632	tianda	天大	681
8426324	tiaodai	跳得	3520
8426324	tiandai	甜得	1711
8426324	tiandai	天大	681
8426324	tiaodai	调得	3
8426324	tiandai	填得	3
8426324	tiaodai	挑得	3
84263253474	tiandaleipi	天打雷劈	10
8426326	tiandao	天道	166
8426326	tiaodan	挑担	82
8426326	tiandan	恬淡	35
8426326	tiandan	田单	20
8426326	tiandan	恬澹	20
8426326	tianfan	添饭	3
8426326	tiaodao	跳到	3
8426326	tiandao	填到	3
8426326	tiaodao	调到	3
8426326	tiaodao	挑到	3
84263262468746	tiandaochouqin	天道酬勤	9
842633	tiande	天的	11175
842633	tiaode	跳的	5419
842633	tiaode	调的	5179
842633	tiaode	跳得	3520
842633	tiaode	挑的	3137
842633	tiande	甜的	2635
842633	tiande	填的	2175
842633	tiande	天地	1989
842633	tiande	甜得	1711
842633	tiande	田地	576
842633	tiaode	调得	3
842633	tiaode	挑得	3
842633	tiande	填得	3
842633484	tiandegui	天地会	566
842633484	tiandehui	天地会	566
8426335426	tiandejian	天地间	3
84263354264946	tiandeliangxin	天地良心	20
8426336698	tiandemowu	天地万物	3
84263366944	tiandemozhi	天地万物	3
84263364	tiandeng	天等	8761
84263364	tiaodeng	挑灯	30
84263364	tiandeng	天灯	14
842633649426	tiandengxian	天等县	3
84263392698	tiandewanwu	天地万物	3
842633926944	tiandewanzhi	天地万物	3
842633942	tiandexia	天底下	146
842633942648264	tiandexianhuang	天地玄黄	1382
842633982648264	tiandexuanhuang	天地玄黄	1382
842634	tiandi	天的	11175
842634	tiaodi	跳的	5419
842634	tiaodi	调的	5179
842634	tiaodi	挑的	3137
842634	tiandi	甜的	2635
842634	tiandi	填的	2175
842634	tiandi	天地	1989
842634	tiandi	田地	576
842634	tiandi	天敌	136
842634	tiaodi	调低	96
842634	tiaodi	条条	68
842634	tiandi	天帝	34
842634	tiandi	天条	16
84263426	tiaodiao	调调	35
84263426	tiandian	甜点	34
84263426	tiandian	添点	3
842634287664	tiandiburong	天地不容	3
842634484	tiandigui	天地会	566
842634484	tiandihui	天地会	566
8426345426	tiandijian	天地间	3
84263454264946	tiandiliangxin	天地良心	20
8426346698	tiandimowu	天地万物	3
84263466944	tiandimozhi	天地万物	3
84263464	tianding	天顶	59
84263464	tiaoding	挑灯	30
84263464	tianding	天灯	14
84263464	tianding	添丁	3
84263492698	tiandiwanwu	天地万物	3
842634926944	tiandiwanzhi	天地万物	3
842634942	tiandixia	天底下	146
842634942648264	tiandixianhuang	天地玄黄	1382
842634982648264	tiandixuanhuang	天地玄黄	1382
84263664	tiaodong	调动	1403
84263664	tiaodong	跳动	412
84263664	tiaodong	挑动	69
84263664	tiandong	滇东	37
84263664	tiandong	田东	3
84263664267826	tiandongansuan	天冬氨酸	3
842636649426	tiandongxian	田东县	4
8426368	tiandou	蚕豆	397
8426368	tiaodou	挑逗	70
842638	tianfu	天府	1002
842638	tianfu	天赋	813
842638	tiandu	天竺	498
842638	tiaodu	调度	359
842638	tianfu	田赋	197
842638	tiaofu	条幅	50
842638	tianfu	天父	47
842638	tiaofu	调幅	35
842638	tiaofu	挑夫	25
842638484	tiandugui	天竺葵	10
842638584	tiandukui	天竺葵	10
8426389464224	tianduyingcai	天妒英才	608
84263	tiane	天鹅	552
84263	tiane	天峨	3
8426348	tianehu	天鹅湖	45
842637	tianer	天儿	17
8426372864	tianerbuni	甜而不腻	3
84263736864	tianerfouni	甜而不腻	3
842637664	tianerong	天鹅绒	37
84263768	tianerou	天鹅肉	3
8426378	tianeru	天鹅肉	3
842639426	tianexian	天峨县	2
84263263338	tianfandefu	天翻地覆	150
84263263438	tianfandifu	天翻地覆	150
84263264	tiaodang	调档	127
84263264	tianfang	天方	24
84263264	tianfang	天放	3
84263264	tianfang	填方	2
8426326493826	tianfangyetan	天方夜谭	71
8426336	tianfen	天分	33
8426336	tianfen	天份	3
842636872	tianfoupa	天不怕	82
842636872332872	tianfoupadebupa	天不怕地不怕	4626
8426368723336872	tianfoupadefoupa	天不怕地不怕	4626
842636872342872	tianfoupadibupa	天不怕地不怕	4626
8426368723436872	tianfoupadifoupa	天不怕地不怕	4626
8426368944244	tianfouzhichi	恬不知耻	24
842638586	tianfuluo	天妇罗	502
842638944486	tianfuzhiguo	天府之国	22
8426426	tianhan	天和	14756
8426426	tiangao	天高	4745
8426426	tiaohao	跳好	2920
8426426	tiaohan	调和	644
8426426	tiaogao	跳高	76
8426426	tianhan	田汉	69
8426426	tiangan	天干	61
8426426	tianhan	天寒	20
8426426	tianhan	天汉	14
8426426	tianhao	填好	3
8426426	tiaogao	调高	3
8426426	tiaohao	调好	3
8426426	tiaohao	挑好	3
8426426	tianhan	天旱	3
842642633944	tiangandezhi	天干地支	3
842642634944	tiangandizhi	天干地支	3
84264264	tianhang	天行	2944
84264264	tiangang	天罡	112
84264264	tiaohang	跳行	2
842642633468	tiangaodehou	天高地厚	23
842642634468	tiangaodihou	天高地厚	23
842643	tianhe	天和	14756
842643	tianhe	天河	655
842643	tiaohe	调和	644
842643	tianhe	天黑	562
842643	tiaohe	跳河	23
842643	tiaoge	调合	21
842643	tiaohe	调合	21
842643	tiange	添个	3
842643	tianhe	天蝎	3
84264364	tiangeng	田埂	38
84264364	tiaogeng	调羹	13
842643943264	tiangeyifang	天各一方	28
84264664	tiangong	天宫	240
84264664	tiangong	天工	44
84264664	tiangong	天公	26
84264664	tiangong	天弓	3
8426466428986634	tiangongbuzuomei	天公不作美	7
8426466434326	tiangongdidao	天公地道	8
84264664542698	tiangongjianwu	天工开物	3
842646645426944	tiangongjianzhi	天工开物	3
8426466452498	tiangongkaiwu	天工开物	3
84264664524944	tiangongkaizhi	天工开物	3
8426468	tianhou	天后	6992
8426468	tianhou	天候	38
8426468	tiangou	天狗	20
842648	tianhu	佃户	189
842648	tiangu	田家	109
842648	tiaohu	调戏	108
842648	tiaohu	调护	3
8426482	tianhua	天花	850
8426482	tianhua	天敌	136
8426482	tianhua	天华	62
8426482	tiangua	甜瓜	59
8426482	tiaogua	调适	50
8426482	tiaohua	挑花	17
84264826	tianguan	田家庵	652
84264826	tiaohuan	调换	95
842648264	tianhuang	田黄	850
842648264	tianhuang	天皇	649
842648264	tianguang	天光	112
842648264	tiaoguang	调光	3
84264826468	tianguangou	田家庵区	3
8426482668	tianguanou	田家庵区	3
8426484	tiaohui	跳回	1473
8426484	tiaohui	调戏	108
8426484	tiaohui	调回	86
8426484	tiangui	天会	45
8426484	tianhui	天会	45
8426484	tiaogui	条规	35
8426486	tiaoguo	跳过	3002
8426486	tianguo	天国	90
8426486	tianhuo	天火	33
8426486	tiaohuo	调货	3
8426486	tiaoguo	调过	3
8426424	tianhai	天海	19
8426424	tiaohai	跳海	3
8426424	tianhai	填海	3
842642492634	tianhaizaodi	填海造地	3
